sensorId,readingId,reading
BJenjRROw,1,Ph-sensor-1,7.31
BJenjRROw,2,Ph-sensor-1,5.70
BJenjRROw,3,Ph-sensor-1,5.67
BJenjRROw,4,Ph-sensor-1,7.97
BJenjRROw,5,Ph-sensor-1,6.55
BJenjRROw,6,Ph-sensor-1,6.43
BJenjRROw,7,Ph-sensor-1,6.91
BJenjRROw,8,Ph-sensor-1,6.03
BJenjRROw,9,Ph-sensor-1,7.71
BJenjRROw,10,Ph-sensor-1,6.09
BJenjRROw,11,Ph-sensor-1,5.99
BJenjRROw,12,Ph-sensor-1,7.28
BJenjRROw,13,Ph-sensor-1,7.08
BJenjRROw,14,Ph-sensor-1,6.35
BJenjRROw,15,Ph-sensor-1,7.32
BJenjRROw,16,Ph-sensor-1,6.71
BJenjRROw,17,Ph-sensor-1,5.13
BJenjRROw,18,Ph-sensor-1,7.91
BJenjRROw,19,Ph-sensor-1,5.49
BJenjRROw,20,Ph-sensor-1,7.11
BJenjRROw,21,Ph-sensor-1,6.31
BJenjRROw,22,Ph-sensor-1,6.76
BJenjRROw,23,Ph-sensor-1,6.24
BJenjRROw,24,Ph-sensor-1,5.87
BJenjRROw,25,Ph-sensor-1,5.74
BJenjRROw,26,Ph-sensor-1,6.90
BJenjRROw,27,Ph-sensor-1,7.81
BJenjRROw,28,Ph-sensor-1,6.76
BJenjRROw,29,Ph-sensor-1,5.43
BJenjRROw,30,Ph-sensor-1,5.82
BJenjRROw,31,Ph-sensor-1,5.26
BJenjRROw,32,Ph-sensor-1,6.74
BJenjRROw,33,Ph-sensor-1,7.65
BJenjRROw,34,Ph-sensor-1,6.25
BJenjRROw,35,Ph-sensor-1,5.94
BJenjRROw,36,Ph-sensor-1,7.01
BJenjRROw,37,Ph-sensor-1,7.85
BJenjRROw,38,Ph-sensor-1,6.15
BJenjRROw,39,Ph-sensor-1,7.12
BJenjRROw,40,Ph-sensor-1,6.78
BJenjRROw,41,Ph-sensor-1,7.92
BJenjRROw,42,Ph-sensor-1,6.64
BJenjRROw,43,Ph-sensor-1,6.82
BJenjRROw,44,Ph-sensor-1,5.31
BJenjRROw,45,Ph-sensor-1,5.25
BJenjRROw,46,Ph-sensor-1,5.88
BJenjRROw,47,Ph-sensor-1,6.38
BJenjRROw,48,Ph-sensor-1,5.24
BJenjRROw,49,Ph-sensor-1,5.93
BJenjRROw,50,Ph-sensor-1,7.25
BJenjRROw,51,Ph-sensor-1,6.16
BJenjRROw,52,Ph-sensor-1,6.29
BJenjRROw,53,Ph-sensor-1,5.48
BJenjRROw,54,Ph-sensor-1,5.50
BJenjRROw,55,Ph-sensor-1,5.77
BJenjRROw,56,Ph-sensor-1,7.35
BJenjRROw,57,Ph-sensor-1,5.40
BJenjRROw,58,Ph-sensor-1,5.50
BJenjRROw,59,Ph-sensor-1,7.51
BJenjRROw,60,Ph-sensor-1,5.08
BJenjRROw,61,Ph-sensor-1,6.91
BJenjRROw,62,Ph-sensor-1,5.37
BJenjRROw,63,Ph-sensor-1,5.10
BJenjRROw,64,Ph-sensor-1,6.45
BJenjRROw,65,Ph-sensor-1,7.79
BJenjRROw,66,Ph-sensor-1,5.75
BJenjRROw,67,Ph-sensor-1,5.67
BJenjRROw,68,Ph-sensor-1,5.29
BJenjRROw,69,Ph-sensor-1,7.61
BJenjRROw,70,Ph-sensor-1,7.23
BJenjRROw,71,Ph-sensor-1,5.72
BJenjRROw,72,Ph-sensor-1,6.87
BJenjRROw,73,Ph-sensor-1,7.15
BJenjRROw,74,Ph-sensor-1,6.73
BJenjRROw,75,Ph-sensor-1,6.22
BJenjRROw,76,Ph-sensor-1,6.42
BJenjRROw,77,Ph-sensor-1,5.04
BJenjRROw,78,Ph-sensor-1,6.34
BJenjRROw,79,Ph-sensor-1,6.84
BJenjRROw,80,Ph-sensor-1,7.19
BJenjRROw,81,Ph-sensor-1,6.25
BJenjRROw,82,Ph-sensor-1,5.40
BJenjRROw,83,Ph-sensor-1,6.88
BJenjRROw,84,Ph-sensor-1,6.72
BJenjRROw,85,Ph-sensor-1,5.73
BJenjRROw,86,Ph-sensor-1,6.44
BJenjRROw,87,Ph-sensor-1,6.51
BJenjRROw,88,Ph-sensor-1,6.05
BJenjRROw,89,Ph-sensor-1,6.71
BJenjRROw,90,Ph-sensor-1,6.99
BJenjRROw,91,Ph-sensor-1,6.93
BJenjRROw,92,Ph-sensor-1,6.21
BJenjRROw,93,Ph-sensor-1,7.94
BJenjRROw,94,Ph-sensor-1,6.46
BJenjRROw,95,Ph-sensor-1,6.56
BJenjRROw,96,Ph-sensor-1,5.38
BJenjRROw,97,Ph-sensor-1,6.68
BJenjRROw,98,Ph-sensor-1,6.43
BJenjRROw,99,Ph-sensor-1,5.49
BJenjRROw,100,Ph-sensor-1,7.63
BJenjRROw,101,Ph-sensor-1,6.56
BJenjRROw,102,Ph-sensor-1,6.09
BJenjRROw,103,Ph-sensor-1,5.89
BJenjRROw,104,Ph-sensor-1,7.79
BJenjRROw,105,Ph-sensor-1,7.76
BJenjRROw,106,Ph-sensor-1,5.25
BJenjRROw,107,Ph-sensor-1,7.15
BJenjRROw,108,Ph-sensor-1,6.61
BJenjRROw,109,Ph-sensor-1,7.05
BJenjRROw,110,Ph-sensor-1,5.57
BJenjRROw,111,Ph-sensor-1,6.57
BJenjRROw,112,Ph-sensor-1,5.80
BJenjRROw,113,Ph-sensor-1,7.51
BJenjRROw,114,Ph-sensor-1,7.91
BJenjRROw,115,Ph-sensor-1,7.86
BJenjRROw,116,Ph-sensor-1,6.57
BJenjRROw,117,Ph-sensor-1,7.00
BJenjRROw,118,Ph-sensor-1,6.46
BJenjRROw,119,Ph-sensor-1,5.63
BJenjRROw,120,Ph-sensor-1,6.26
BJenjRROw,121,Ph-sensor-1,6.37
BJenjRROw,122,Ph-sensor-1,5.52
BJenjRROw,123,Ph-sensor-1,6.84
BJenjRROw,124,Ph-sensor-1,5.94
